"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-18 ~ 2025-08-17"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"827","부산광역시 동래구 안락동","5**","단독","8m미만","59.32","111.00","202502","14","43,000","개인","개인","1976","충렬대로","-","직거래","-"
"828","부산광역시 사하구 장림동","8**","단독","8m미만","58.24","35.00","202502","14","2,000","개인","개인","1981","장림시장5길","-","직거래","-"
"829","부산광역시 영도구 신선동3가","2*","단독","8m미만","73.19","53.00","202502","13","4,800","개인","개인","1900","영상길","-","직거래","-"
"830","부산광역시 동래구 칠산동","*","단독","8m미만","54.96","113.00","202502","13","27,000","개인","개인","1977","칠산로55번길","-","중개거래","부산 동래구"
"831","부산광역시 금정구 서동","3**","단독","8m미만","96.00","50.00","202502","13","12,000","개인","개인","1979","서동로84번길","-","중개거래","부산 금정구"
"832","부산광역시 금정구 남산동","9**","다가구","12m미만","381.14","191.30","202502","13","59,495","개인","법인","2014","팔송로53번길","-","직거래","-"
"833","부산광역시 동구 범일동","6**","단독","8m미만","198.90","36.00","202502","12","61,000","개인","개인","1996","범일이길20번길","-","중개거래","부산 연제구"
"834","부산광역시 연제구 연산동","6**","다가구","8m미만","192.77","110.40","202502","12","29,500","개인","개인","1991","쌍미천로119번길","-","직거래","-"
"835","부산광역시 영도구 신선동3가","1**","단독","8m미만","40.46","28.00","202502","12","7,000","개인","개인","1993","영마루1길","-","직거래","-"
"836","부산광역시 부산진구 부전동","3**","단독","8m미만","34.12","62.80","202502","12","38,000","개인","개인","1900","새싹로52번길","-","중개거래","부산 부산진구"
"837","부산광역시 사상구 감전동","1**","단독","8m미만","66.12","91.90","202502","11","17,500","개인","개인","1977","새벽로177번길","-","직거래","-"
"838","부산광역시 강서구 신호동","3**","단독","12m미만","287.70","240.80","202502","11","52,500","개인","개인","2007","신호산단1로18번길","-","중개거래","부산 강서구"
"839","부산광역시 부산진구 개금동","6**","단독","8m미만","78.08","144.80","202502","11","17,500","개인","개인","1976","진사로","-","중개거래","부산 부산진구"
"840","부산광역시 중구 영주동","9*","단독","8m미만","55.37","100.20","202502","11","12,770","개인","공공기관","1973","영주로84번길","-","직거래","-"
"841","부산광역시 사하구 신평동","1**","단독","8m미만","172.80","49.00","202502","11","19,000","개인","개인","1991","다대로126번길","-","직거래","-"
"842","부산광역시 강서구 성북동","1**","단독","8m미만","50.05","260.00","202502","10","30,000","개인","법인","2022","선창길","-","직거래","-"
"843","부산광역시 영도구 청학동","1**","단독","8m미만","33.00","22.00","202502","10","1,200","개인","개인","","태종로352번길","-","직거래","-"
"844","부산광역시 해운대구 반여동","1***","다가구","12m미만","164.17","59.50","202502","10","6,000","법인","개인","1993","재반로226번길","-","중개거래","부산 해운대구"
"845","부산광역시 수영구 민락동","2*","다가구","8m미만","539.09","250.90","202502","09","155,000","개인","개인","2018","민락본동로31번길","-","중개거래","부산 수영구"
"846","부산광역시 해운대구 반송동","2**","단독","8m미만","146.25","50.00","202502","08","12,000","개인","개인","1992","아랫반송로21번길","-","중개거래","부산 해운대구"
"847","부산광역시 동구 초량동","7**","단독","8m미만","24.50","26.00","202502","08","3,000","개인","개인","1900","초량북로39번길","-","직거래","-"
"848","부산광역시 기장군 정관읍 예림리","4**","단독","8m미만","48.75","1273.00","202502","08","55,000","개인","개인","2022","예림길","-","직거래","-"
"849","부산광역시 수영구 광안동","5**","단독","8m미만","132.56","166.60","202502","07","105,000","개인","개인","1974","광일로55번길","-","중개거래","부산 수영구"
"850","부산광역시 중구 부평동4가","3*","단독","12m미만","149.80","46.20","202502","07","38,000","개인","개인","1981","흑교로21번길","-","중개거래","부산 중구"
"851","부산광역시 수영구 광안동","9*","단독","8m미만","109.12","99.80","202502","07","44,900","개인","개인","1974","무학로33번길","-","중개거래","부산 수영구"
"852","부산광역시 사하구 신평동","1**","단독","8m미만","97.18","47.00","202502","07","9,900","개인","개인","1979","다대로124번길","-","중개거래","부산 사하구"
"853","부산광역시 수영구 수영동","1**","단독","8m미만","82.64","149.00","202502","07","20,100","개인","개인","1976","수영성로","-","중개거래","부산 수영구"
"854","부산광역시 서구 암남동","1**","단독","8m미만","31.35","66.50","202502","07","6,000","개인","개인","1966","송도해변로173번길","-","직거래","-"
"855","부산광역시 북구 만덕동","8**","단독","25m미만","119.36","228.30","202502","06","30,000","개인","개인","1986","은행나무로","-","직거래","-"
"856","부산광역시 북구 금곡동","6*","다가구","12m미만","470.40","199.10","202502","06","40,000","개인","개인","1996","금곡대로638번가길","20250217","중개거래","부산 북구"
"857","부산광역시 북구 금곡동","6*","단독","12m미만","470.40","199.10","202502","06","40,000","개인","개인","1996","금곡대로638번가길","-","중개거래","부산 북구"
"858","부산광역시 해운대구 중동","1***","단독","8m미만","48.83","172.00","202502","06","115,000","개인","개인","1988","달맞이길","-","중개거래","부산 연제구"
"859","부산광역시 사상구 괘법동","5**","단독","8m미만","124.13","126.20","202502","06","20,000","개인","개인","1974","사상로181번길","-","직거래","-"
"860","부산광역시 금정구 남산동","1**","다가구","8m미만","198.29","153.40","202502","06","26,000","개인","개인","1993","학산로7번길","-","중개거래","부산 금정구"
"861","부산광역시 서구 아미동2가","9*","단독","8m미만","160.00","84.60","202502","06","3,900","개인","개인","1990","아미로","-","직거래","-"
"862","부산광역시 금정구 부곡동","3**","단독","12m미만","120.00","140.80","202502","06","49,800","개인","개인","1979","동현로16번길","-","중개거래","부산 연제구"
"863","부산광역시 해운대구 반송동","2*","단독","8m미만","46.00","28.00","202502","06","9,600","개인","개인","1979","윗반송로31번길","-","중개거래","부산 해운대구"
"864","부산광역시 동래구 안락동","5**","단독","8m미만","164.37","226.00","202502","05","30,000","개인","개인","1978","충렬대로405번길","-","직거래","-"
"865","부산광역시 금정구 서동","2**","다가구","8m미만","148.82","165.50","202502","05","17,500","개인","개인","1986","옥봉로14번길","-","중개거래","부산 금정구"
"866","부산광역시 동래구 명륜동","7**","다가구","8m미만","227.34","152.00","202502","05","76,376","법인","개인","1990","동래로57번길","-","직거래","-"
"867","부산광역시 부산진구 부전동","3**","단독","8m미만","18.18","51.50","202502","04","26,905","개인","개인","1900","새싹로52번길","-","중개거래","부산 부산진구"
"868","부산광역시 강서구 송정동","9**","단독","8m미만","75.63","148.00","202502","04","8,500","개인","개인","1953","송정길100번길","-","직거래","-"
"869","부산광역시 부산진구 부전동","3**","단독","8m미만","18.18","51.50","202502","04","26,905","개인","개인","1900","새싹로52번길","20250310","중개거래","부산 부산진구"
"870","부산광역시 북구 덕천동","3**","다가구","12m미만","152.82","154.20","202502","03","35,000","개인","법인","1987","의성로74번길","-","중개거래","부산 북구, 부산 수영구"
"871","부산광역시 서구 남부민동","7*","단독","8m미만","33.00","20.00","202502","03","7,000","법인","개인","1990","충무대로211번길","-","직거래","-"
"872","부산광역시 금정구 서동","3**","단독","8m미만","91.02","53.00","202502","03","13,600","개인","개인","1988","서동로112번길","-","중개거래","부산 연제구"
"873","부산광역시 사상구 엄궁동","2*","단독","8m미만","111.00","212.00","202502","03","45,150","법인","개인","1983","대동로8번길","-","직거래","-"
"874","부산광역시 동래구 명륜동","7**","단독","8m미만","33.88","159.00","202502","03","76,558","법인","개인","1962","동래로79번길","-","직거래","-"
"875","부산광역시 동래구 칠산동","8*","단독","8m미만","54.55","38.67","202502","01","18,000","개인","개인","1972","동래로179번라길","-","중개거래","부산 동래구"
"876","부산광역시 금정구 서동","3**","다가구","8m미만","134.40","50.00","202501","27","13,700","개인","개인","1987","서동로88번길","-","중개거래","부산 금정구"
"877","부산광역시 해운대구 좌동","1***","다가구","25m미만","245.20","205.40","202501","26","130,000","개인","개인","1997","대천로","-","중개거래","부산 해운대구"
"878","부산광역시 해운대구 반여동","1***","단독","12m미만","138.45","130.00","202501","25","37,000","법인","개인","1979","삼어로133번나길","-","중개거래","부산 해운대구"
"879","부산광역시 부산진구 당감동","3**","단독","8m미만","26.19","33.00","202501","25","10,300","개인","개인","1985","당감로60번길","-","중개거래","부산 부산진구"
"880","부산광역시 금정구 서동","3**","단독","8m미만","105.44","50.00","202501","25","13,000","개인","개인","1993","서동로92번길","-","중개거래","부산 금정구"
"881","부산광역시 금정구 서동","5**","단독","8m미만","47.88","41.00","202501","25","4,600","개인","개인","1988","서동로88번길","20250203","중개거래","부산 금정구"
"882","부산광역시 사하구 괴정동","4**","단독","8m미만","127.01","132.30","202501","25","34,300","개인","개인","1978","괴정로284번길","-","중개거래","부산 사하구"
"883","부산광역시 부산진구 개금동","6**","단독","8m미만","74.12","139.00","202501","25","18,000","개인","개인","1975","진사로","-","중개거래","부산 부산진구"
"884","부산광역시 금정구 서동","3**","단독","8m미만","46.45","36.44","202501","25","9,700","개인","개인","1978","서동로118번길","-","중개거래","부산 부산진구"
"885","부산광역시 부산진구 가야동","1*","단독","8m미만","39.67","99.00","202501","24","15,500","개인","개인","1970","엄광로","20250214","중개거래","부산 부산진구"
"886","부산광역시 부산진구 가야동","1*","단독","8m미만","39.67","99.00","202501","24","15,300","개인","개인","1970","엄광로","-","중개거래","부산 부산진구"
"887","부산광역시 중구 중앙동4가","5*","단독","12m미만","102.55","43.00","202501","24","16,500","개인","개인","1900","동광길","-","중개거래","부산 수영구"
"888","부산광역시 금정구 서동","3**","다가구","8m미만","254.40","71.00","202501","24","29,000","개인","개인","1996","명서로45번길","-","직거래","-"
"889","부산광역시 동래구 칠산동","1**","단독","8m미만","264.25","150.00","202501","24","31,900","개인","개인","1991","동래로183번길","-","직거래","-"
"890","부산광역시 부산진구 범전동","3**","단독","8m미만","185.28","117.00","202501","23","61,080","법인","개인","1992","새싹로58번길","-","직거래","-"
"891","부산광역시 부산진구 범천동","1***","단독","8m미만","40.00","58.00","202501","23","5,100","개인","개인","1979","엄광로","-","중개거래","부산 서구"
"892","부산광역시 부산진구 당감동","4**","단독","8m미만","128.22","137.00","202501","22","22,000","개인","개인","1985","백양대로136번길","-","중개거래","부산 연제구"
"893","부산광역시 해운대구 우동","3**","단독","8m미만","54.21","106.00","202501","22","76,573","법인","개인","1972","우동1로49번가길","-","직거래","-"
"894","부산광역시 강서구 대저1동","5**","단독","25m미만","130.96","175.00","202501","22","18,500","개인","개인","1997","대저중앙로","-","직거래","-"
"895","부산광역시 동래구 명륜동","7**","단독","8m미만","120.43","205.00","202501","22","100,190","법인","개인","1979","동래로57번길","-","직거래","-"
"896","부산광역시 해운대구 반송동","3**","단독","8m미만","127.84","36.00","202501","21","13,000","개인","개인","1995","윗반송로31번길","-","중개거래","부산 부산진구"
"897","부산광역시 강서구 죽림동","*","단독","12m미만","228.33","608.00","202501","21","108,000","개인","개인","2025","식만로","-","직거래","-"
"898","부산광역시 사상구 덕포동","7**","다가구","8m미만","188.54","177.60","202501","21","29,500","개인","개인","1989","백양대로762번길","-","중개거래","부산 사상구"
"899","부산광역시 부산진구 초읍동","2**","단독","8m미만","65.79","116.40","202501","21","14,800","개인","개인","1977","성지로93번길","-","직거래","-"
"900","부산광역시 사하구 신평동","1**","단독","8m미만","64.08","51.00","202501","21","5,000","개인","개인","1978","다대로120번길","-","중개거래","부산 사하구"
"901","부산광역시 영도구 청학동","6*","다가구","8m미만","129.78","119.00","202501","20","15,000","개인","개인","1994","일산봉로88번길","20250131","직거래","-"
"902","부산광역시 사하구 장림동","6**","단독","8m미만","60.03","120.00","202501","20","8,000","개인","개인","1977","장평로133번길","-","직거래","-"
"903","부산광역시 동래구 명륜동","6**","단독","8m미만","98.54","161.00","202501","20","88,371","법인","개인","1983","명륜로187번길","-","직거래","-"
"904","부산광역시 해운대구 반송동","2**","단독","8m미만","155.76","46.00","202501","20","6,000","개인","개인","1991","아랫반송로59번길","-","직거래","-"
"905","부산광역시 동래구 명륜동","7**","다가구","8m미만","180.90","155.00","202501","20","76,856","법인","개인","1989","동래로57번길","-","직거래","-"
"906","부산광역시 영도구 청학동","6*","다가구","8m미만","129.78","132.00","202501","20","15,000","개인","개인","1994","일산봉로88번길","-","직거래","-"
"907","부산광역시 금정구 서동","2**","단독","8m미만","79.98","161.00","202501","19","17,500","개인","개인","1977","서동로186번길","-","중개거래","부산 금정구, 부산 연제구"
"908","부산광역시 부산진구 가야동","3**","단독","8m미만","69.32","155.00","202501","18","56,000","개인","개인","1977","대학로45번가길","-","중개거래","부산 부산진구"
"909","부산광역시 사하구 괴정동","1***","단독","25m미만","335.72","126.00","202501","18","43,400","개인","법인","2019","승학로229번길","-","직거래","-"
"910","부산광역시 북구 덕천동","4**","단독","12m미만","224.08","132.20","202501","18","29,500","개인","개인","1989","만덕3로16번길","-","중개거래","부산 동래구"
"911","부산광역시 사하구 신평동","6**","다가구","8m미만","266.64","132.30","202501","18","32,300","개인","개인","1987","하신번영로173번길","-","중개거래","부산 사하구"
"912","부산광역시 해운대구 우동","4**","단독","8m미만","93.95","135.00","202501","18","88,300","개인","개인","1978","우동2로32번길","-","중개거래","부산 해운대구"
"913","부산광역시 연제구 연산동","1***","단독","8m미만","153.10","132.00","202501","18","61,000","개인","개인","1983","중앙대로1038번길","-","중개거래","부산 연제구"
"914","부산광역시 남구 감만동","1**","단독","8m미만","125.39","130.00","202501","18","18,627","개인","개인","1979","홍곡로41번길","-","중개거래","부산 연제구"
"915","부산광역시 사하구 감천동","5**","단독","25m미만","82.98","112.00","202501","17","21,000","법인","개인","1978","옥천로","-","중개거래","부산 사하구"
"916","부산광역시 금정구 서동","5**","단독","8m미만","59.40","73.00","202501","17","12,000","개인","개인","1984","명서로45번길","-","직거래","-"
"917","부산광역시 강서구 죽림동","6**","단독","8m미만","59.50","469.00","202501","16","29,200","법인","개인","1945","","-","중개거래","부산 강서구"
"918","부산광역시 동구 초량동","9**","단독","8m미만","62.32","48.00","202501","16","8,500","개인","개인","1997","초량상로79번가길","20250120","중개거래","부산 동구"
"919","부산광역시 동구 초량동","9**","단독","8m미만","62.32","48.00","202501","16","8,500","개인","개인","1997","초량상로79번가길","-","중개거래","부산 동구"
"920","부산광역시 사하구 신평동","6**","단독","8m미만","150.90","132.30","202501","15","32,000","개인","개인","1992","하신번영로161번길","-","직거래","-"
"921","부산광역시 연제구 연산동","1***","다가구","8m미만","141.75","53.00","202501","14","19,000","개인","개인","1992","쌍미천로7번길","-","중개거래","부산 부산진구"
"922","부산광역시 부산진구 전포동","4**","단독","8m미만","93.13","134.00","202501","13","24,000","법인","개인","1977","봉수로","-","중개거래","부산 부산진구"
"923","부산광역시 부산진구 당감동","2**","단독","8m미만","58.97","79.00","202501","13","12,500","개인","개인","1985","백양대로78번길","-","직거래","-"
"924","부산광역시 사상구 삼락동","5*","단독","8m미만","60.25","108.16","202501","13","15,000","개인","개인","1985","낙동대로1534번길","-","직거래","-"
"925","부산광역시 금정구 서동","3**","단독","8m미만","81.14","40.00","202501","11","15,000","개인","개인","1999","서동로134번길","-","직거래","-"
"926","부산광역시 금정구 서동","3**","단독","12m미만","125.28","48.00","202501","11","15,000","개인","개인","1992","명서로85번길","-","중개거래","부산 금정구"
"927","부산광역시 남구 대연동","2**","단독","8m미만","153.19","141.70","202501","11","59,000","개인","개인","2001","못골번영로40번길","-","중개거래","부산 남구"
"928","부산광역시 해운대구 반송동","4*","단독","8m미만","121.44","68.00","202501","10","10,500","개인","개인","1992","윗반송로51번길","-","직거래","-"
"929","부산광역시 서구 초장동","8*","단독","8m미만","35.52","46.30","202501","10","1,200","개인","개인","1996","초장로","-","직거래","-"
"930","부산광역시 동구 초량동","9**","단독","8m미만","93.89","92.00","202501","10","9,000","개인","개인","1978","초량상로79번가길","-","중개거래","부산 동구"
"931","부산광역시 금정구 서동","5**","다가구","8m미만","159.60","46.00","202501","10","15,000","개인","개인","1996","서동로84번길","-","중개거래","부산 연제구"
"932","부산광역시 동구 범일동","1***","단독","12m미만","133.95","37.00","202501","10","12,500","개인","개인","2014","성북로","-","직거래","-"
"933","부산광역시 해운대구 반송동","4*","다가구","8m미만","97.18","31.00","202501","10","9,500","개인","개인","1993","윗반송로51번길","-","직거래","-"
"934","부산광역시 금정구 서동","1**","단독","8m미만","107.86","116.00","202501","10","8,250","개인","개인","1977","금사로29번길","-","직거래","-"
"935","부산광역시 영도구 신선동3가","*","단독","8m미만","43.20","74.00","202501","10","3,250","개인","개인","1900","개나리길","-","직거래","-"
"936","부산광역시 서구 토성동2가","*","단독","12m미만","309.36","125.60","202501","09","72,000","개인","개인","2010","까치고개로233번길","-","중개거래","부산 서구"
"937","부산광역시 영도구 청학동","1**","단독","8m미만","100.40","119.00","202501","09","12,000","개인","개인","1978","청학로16번길","-","직거래","-"
"938","부산광역시 금정구 두구동","8**","단독","8m미만","88.22","491.00","202501","09","65,000","개인","개인","1979","대두로42번길","-","중개거래","부산 기장군"
"939","부산광역시 수영구 광안동","1**","다가구","8m미만","198.00","229.30","202501","09","72,500","개인","개인","1986","무학로22번길","-","중개거래","부산 수영구"
"940","부산광역시 부산진구 가야동","4**","단독","12m미만","185.42","193.00","202501","09","45,000","개인","개인","1979","가야대로572번길","-","중개거래","부산 부산진구"
"941","부산광역시 금정구 서동","3**","단독","8m미만","30.08","43.00","202501","09","10,000","개인","개인","1976","서동로134번길","-","중개거래","부산 금정구"
"942","부산광역시 해운대구 재송동","1***","단독","12m미만","79.34","200.60","202501","08","95,500","법인","개인","1976","해운대로153번길","20250123","중개거래","부산 해운대구"
"943","부산광역시 동구 초량동","1**","단독","8m미만","53.82","47.60","202501","08","15,000","법인","개인","2025","초량중로93번길","-","직거래","-"
"944","부산광역시 해운대구 재송동","1***","단독","12m미만","79.34","200.60","202501","08","95,500","법인","개인","1976","해운대로153번길","-","중개거래","부산 해운대구"
"945","부산광역시 사하구 괴정동","1***","단독","25m미만","335.72","126.00","202501","08","43,500","개인","법인","2019","승학로229번길","20250213","직거래","-"
"946","부산광역시 동래구 복천동","2**","단독","8m미만","109.10","109.00","202501","08","90,000","개인","개인","1966","동래로148번길","-","직거래","-"
"947","부산광역시 사하구 감천동","2**","단독","8m미만","68.20","50.00","202501","08","4,600","개인","개인","1985","원양로","-","직거래","-"
"948","부산광역시 금정구 서동","5**","단독","8m미만","80.06","59.00","202501","08","7,500","개인","개인","1979","서동로100번길","-","직거래","-"
"949","부산광역시 영도구 동삼동","8**","단독","8m미만","231.21","143.00","202501","07","25,000","개인","개인","1997","태종로773번길","-","직거래","-"
"950","부산광역시 사하구 장림동","8**","단독","8m미만","74.61","33.00","202501","07","6,800","개인","개인","1982","장림시장6길","-","중개거래","부산 사하구"
"951","부산광역시 남구 문현동","1**","단독","8m미만","185.88","270.00","202501","07","50,000","개인","개인","1982","고동골로72번길","-","직거래","-"
"952","부산광역시 강서구 송정동","2**","단독","8m미만","96.06","231.00","202501","06","22,000","개인","개인","1914","송정길100번나길","-","직거래","-"
"953","부산광역시 동래구 안락동","5**","단독","8m미만","62.38","127.00","202501","06","27,000","법인","개인","1977","충렬대로428번가길","20250228","중개거래","부산 동래구"
"954","부산광역시 남구 문현동","2**","단독","8m미만","66.00","46.00","202501","06","7,000","개인","개인","1998","수영로69번가길","-","직거래","-"
"955","부산광역시 부산진구 전포동","3**","단독","8m미만","34.71","77.00","202501","06","23,000","개인","개인","1965","전포대로176번길","-","중개거래","부산 부산진구"
"956","부산광역시 서구 토성동2가","1*","단독","12m미만","292.97","95.90","202501","06","55,000","개인","개인","2006","까치고개로229번길","20250225","중개거래","부산 서구"
"957","부산광역시 수영구 광안동","9*","단독","8m미만","158.97","221.50","202501","06","110,000","법인","개인","1981","수영로660번길","20250117","중개거래","부산 수영구"
"958","부산광역시 서구 토성동2가","1*","단독","12m미만","292.97","95.90","202501","06","37,000","개인","개인","2006","까치고개로229번길","20250224","중개거래","부산 서구"
"959","부산광역시 서구 토성동2가","1*","단독","12m미만","292.97","95.90","202501","06","46,500","개인","개인","2006","까치고개로229번길","-","중개거래","부산 서구"
"960","부산광역시 영도구 영선동2가","5*","단독","25m이상","400.40","92.20","202501","06","64,000","개인","개인","1985","영선대로","-","중개거래","부산 영도구"
"961","부산광역시 사하구 신평동","9*","단독","8m미만","155.20","50.00","202501","06","13,300","개인","개인","1991","다대로135번길","-","중개거래","부산 사하구"
"962","부산광역시 남구 문현동","3**","단독","8m미만","15.50","16.55","202501","06","7,000","기타","개인","1985","지게골로","-","직거래","-"
"963","부산광역시 사하구 감천동","6**","단독","8m미만","84.79","126.00","202501","04","23,000","개인","개인","1984","감천로37번길","-","중개거래","부산 사하구"
"964","부산광역시 남구 감만동","1**","단독","8m미만","70.28","143.00","202501","03","25,000","개인","개인","1979","우암로61번길","-","직거래","-"
"965","부산광역시 해운대구 반여동","1***","단독","8m미만","192.18","58.00","202501","03","11,000","개인","개인","1993","재반로225번길","-","중개거래","부산 해운대구"
"966","부산광역시 기장군 철마면 구칠리","1**","단독","8m미만","97.13","298.00","202501","03","20,000","개인","개인","2024","상신리길","-","중개거래","부산 기장군"
"967","부산광역시 남구 문현동","8**","단독","12m미만","50.78","31.40","202501","02","20,000","개인","개인","1985","남동천로","-","직거래","-"
"968","부산광역시 금정구 서동","4**","다가구","8m미만","123.69","49.00","202501","02","10,750","개인","개인","1978","서곡로52번길","-","중개거래","부산 금정구"
"969","부산광역시 기장군 장안읍 기룡리","3**","단독","8m미만","87.90","365.00","202501","02","28,000","개인","개인","1979","하근1길","-","직거래","-"
"970","부산광역시 부산진구 연지동","4*","단독","12m미만","56.03","160.30","202501","02","44,500","법인","개인","1971","성지로8번길","-","중개거래","부산 부산진구"
"971","부산광역시 부산진구 연지동","4*","단독","12m미만","97.52","101.20","202501","02","44,500","법인","개인","1975","성지로8번길","-","중개거래","부산 부산진구"
"972","부산광역시 해운대구 반송동","3**","단독","8m미만","75.68","33.00","202501","02","5,500","개인","개인","2001","윗반송로13번길","-","직거래","-"
"973","부산광역시 중구 영주동","2**","단독","8m미만","100.66","107.40","202501","02","14,980","개인","법인","1970","영주로54번길","-","직거래","-"
"974","부산광역시 사하구 괴정동","3*","단독","8m미만","136.02","136.00","202501","02","16,900","개인","법인","1987","까치고개로47번길","-","직거래","-"
"975","부산광역시 부산진구 가야동","4**","단독","-","53.89","116.00","202412","31","7,500","법인","개인","1985","엄광로204번길","-","직거래","-"
"976","부산광역시 부산진구 양정동","8*","단독","12m미만","65.72","139.80","202412","31","61,000","개인","개인","1972","양연로16번길","20250415","중개거래","부산 연제구"
"977","부산광역시 부산진구 전포동","3**","단독","8m미만","57.08","120.00","202412","30","56,000","개인","개인","1985","전포대로186번길","-","중개거래","부산 해운대구"
"978","부산광역시 사상구 모라동","1***","단독","12m미만","314.92","176.80","202412","30","28,800","개인","개인","1989","백양대로979번길","-","중개거래","부산 사상구"
"979","부산광역시 동구 초량동","9**","단독","8m미만","98.02","99.00","202412","30","16,000","개인","개인","1999","초량남로17번가길","-","직거래","-"
"980","부산광역시 수영구 광안동","1***","단독","8m미만","127.84","128.00","202412","30","40,000","개인","개인","1987","광서로40번길","-","중개거래","부산 수영구"
"981","부산광역시 해운대구 우동","1***","단독","8m미만","59.10","137.00","202412","29","17,500","개인","개인","1977","해운대로383번길","-","직거래","-"
"982","부산광역시 수영구 광안동","1**","단독","8m미만","75.64","158.30","202412","28","88,000","개인","기타","1974","광안로45번길","20250207","중개거래","부산 수영구"
"983","부산광역시 수영구 광안동","1**","단독","8m미만","76.54","158.30","202412","28","88,000","개인","개인","1974","광안로45번길","-","중개거래","부산 수영구"
"984","부산광역시 부산진구 가야동","4**","단독","-","53.89","116.00","202412","27","25,000","개인","개인","1985","엄광로204번길","-","직거래","-"
"985","부산광역시 부산진구 범천동","1***","단독","8m미만","69.07","77.00","202412","26","20,000","공공기관","개인","1999","망양로945번길","-","직거래","-"
"986","부산광역시 연제구 연산동","2***","단독","8m미만","118.20","114.00","202412","26","32,000","개인","개인","1975","쌍미천로52번길","-","중개거래","부산 연제구"
"987","부산광역시 부산진구 개금동","5**","다가구","8m미만","117.96","109.00","202412","26","9,700","개인","개인","1991","엄광로44번길","-","직거래","-"
"988","부산광역시 연제구 연산동","6**","단독","8m미만","42.97","99.80","202412","26","10,500","개인","개인","1971","월드컵대로32번길","-","직거래","-"
"989","부산광역시 강서구 대저1동","1***","단독","25m이상","397.93","259.00","202412","26","155,000","개인","개인","1989","낙동북로","-","직거래","-"
"990","부산광역시 금정구 서동","3**","단독","8m미만","19.70","53.00","202412","25","11,000","개인","개인","1977","서동로130번길","-","중개거래","부산 연제구"
"991","부산광역시 금정구 서동","5**","단독","8m미만","70.02","40.00","202412","24","10,700","개인","개인","1993","명서로45번길","-","중개거래","부산 금정구"
"992","부산광역시 사하구 감천동","1*","단독","8m미만","27.00","39.00","202412","24","3,400","개인","개인","1985","옥천로50번길","-","중개거래","부산 서구"
"993","부산광역시 수영구 민락동","3*","단독","8m미만","130.47","198.00","202412","24","80,000","법인","개인","1978","감포로8번길","-","중개거래","부산 동래구, 부산 수영구"
"994","부산광역시 금정구 서동","3**","단독","8m미만","160.32","69.00","202412","23","24,000","개인","개인","1977","삼차로","-","직거래","-"
"995","부산광역시 사상구 주례동","9*","다가구","8m미만","399.94","202.00","202412","23","78,000","개인","개인","2009","가야대로330번길","-","직거래","-"
"996","부산광역시 금정구 부곡동","3**","단독","8m미만","95.77","128.60","202412","23","58,800","개인","개인","1977","가마실로","-","직거래","-"
"997","부산광역시 연제구 연산동","1**","다가구","8m미만","107.22","99.00","202412","23","47,900","기타","개인","1994","고분로254번길","-","직거래","-"
"998","부산광역시 금정구 서동","3**","다가구","8m미만","209.84","73.00","202412","23","22,000","개인","개인","1970","서동로140번길","-","중개거래","부산 금정구, 서울 성북구"
"999","부산광역시 해운대구 반여동","1***","단독","8m미만","93.33","56.00","202412","23","7,300","개인","개인","1992","재반로226번길","-","중개거래","부산 금정구, 부산 해운대구"
"1000","부산광역시 서구 초장동","1*","단독","8m미만","79.90","73.40","202412","23","12,300","개인","개인","1990","구덕로157번길","-","직거래","-"
"1001","부산광역시 부산진구 연지동","3*","단독","25m미만","29.75","53.20","202412","22","15,500","개인","개인","1970","동평로291번길","-","중개거래","부산 부산진구"
"1002","부산광역시 사상구 학장동","4**","단독","8m미만","186.17","508.00","202412","21","77,000","개인","개인","2000","학장로","-","중개거래","부산 사상구"
"1003","부산광역시 금정구 회동동","2**","단독","12m미만","164.74","171.90","202412","21","25,500","개인","개인","1983","회천로5번길","-","중개거래","부산 금정구"
"1004","부산광역시 수영구 광안동","1**","단독","8m미만","65.92","132.20","202412","20","40,000","개인","개인","1974","무학로","-","직거래","-"
"1005","부산광역시 서구 초장동","8*","단독","8m미만","35.00","22.30","202412","20","2,000","개인","개인","1990","천마로201번길","-","직거래","-"
"1006","부산광역시 사하구 감천동","4*","단독","8m미만","47.04","102.00","202412","20","2,700","개인","개인","1972","감천로139번가길","-","직거래","-"
